id,revenue
6783,10234646.4947463
6784,156137.47732910022
6785,68334701.2646394
6786,1655849.547631675
6787,7167161.184801597
6788,1065294.5539639138
6789,452548.8527896611
6790,4621281.157906098
6791,56943482.2334895
6792,257093181.39995265
6793,64118293.44885545
6794,2762406.7923747296
6795,4503226.636134529
6796,580613131.1688217
6797,432600.7657332708
6798,11033571.50245766
6799,317035.26086331304
6800,17656898.86670867
6801,45585331.302727565
6802,7586859.717334401
6803,30700619.929742802
6804,122881.14255668629
6805,12801892.48500204
6806,2256776.301979926
6807,50025830.48263881
6808,1975920.7494620823
6809,27233579.38505011
6810,8017810.2559992885
6811,16219773.31186907
6812,392365.20113415545
6813,53294270.89255907
6814,221604.21962111944
6815,346526.9973192394
6816,5670520.410265338
6817,46980.24508029526
6818,28708.826211289128
6819,73090289.27436492
6820,50231622.813273534
6821,9234760.820996154
6822,13732210.501508601
6823,19521424.117899325
6824,197744602.8284342
6825,18719196.076218456
6826,8921367.033680098
6827,342089.0204186914
6828,65097.82709369556
6829,88805.363040174
6830,2559270.6313253054
6831,43889156.263869986
6832,10944125.057758626
6833,1902028.111783702
6834,1898629.3505398333
6835,153998522.50625885
6836,915118.6027182303
6837,78109013.66265541
6838,919091.7674527995
6839,2819530.4107641513
6840,21479462.63656899
6841,4135022.334927441
6842,8553.344879068605
6843,2772756.74597871
6844,13522442.28152055
6845,7274885.605106799
6846,20072940.678767458
6847,1024871.9312307739
6848,9508236.029517142
6849,6955407.493351959
6850,42228514.63809694
6851,161048748.46267617
6852,3590550.7986532464
6853,8124339.231061339
6854,37810820.98250693
6855,17800792.922773723
6856,95.96761620400788
6857,7329195.391647822
6858,439.5988283445216
6859,15851172.2949996
6860,5940590.966927386
6861,25850974.808312673
6862,10429762.970741034
6863,449292934.80310667
6864,1242477.168012694
6865,4066642.700278726
6866,97768831.24799103
6867,26214693.051520362
6868,761328244.4314078
6869,35921938.76001082
6870,232420.62119944516
6871,70923598.23649514
6872,118335.26153312008
6873,15924080.579186166
6874,39947393.71665709
6875,1042266.4526921344
6876,1447.6881999406269
6877,13359476.702506654
6878,1037411.1020958227
6879,396801.08725034044
6880,583168.0827543765
6881,1652888.7621396573
6882,70588215.47396246
6883,25024417.542987447
6884,9396632.16915236
6885,8843914.587158076
6886,513331.48665408656
6887,12197865.061174897
6888,199036131.06889498
6889,2260211.0924221245
6890,1419761.9098274347
6891,33255152.30051936
6892,38919589.43884193
6893,113842394.43660335
6894,6959940.9663251955
6895,544990.0310128808
6896,1049582.657673818
6897,616864.8558688047
6898,30448925.17618808
6899,2980906.070483484
6900,8835694.381462954
6901,55948216.292178676
6902,1100107.2180550445
6903,7795495.397012919
6904,169737740.10474807
6905,15201779.045522522
6906,181800993.96528527
6907,15325349.5575132
6908,3452946.4124482493
6909,522904.68480684224
6910,4380806.416398234
6911,6243966.017832648
6912,5938751.731429104
6913,292660874.902549
6914,195997151.00141257
6915,9289246.663515888
6916,23182030.511826754
6917,600162465.0242693
6918,44882817.43514854
6919,712243.3617991337
6920,127272648.88240656
6921,102066307.77391914
6922,10945296.25957817
6923,3788698.9440538525
6924,235568.0621996719
6925,3154948.948944316
6926,3040812.9385511056
6927,156887.04994196852
6928,16887375.966169868
6929,10697722.748246733
6930,203063526.95589653
6931,5281254.280115189
6932,3373851.5681974613
6933,501364.64010233467
6934,60126303.502886154
6935,302297.5733253784
6936,2674154.8370459755
6937,236716536.22865874
6938,1431689.7851835894
6939,727322.1887049308
6940,156464357.402009
6941,89781501.49161093
6942,11636148.913924854
6943,3190646.088632714
6944,162682189.09912294
6945,8216079.373866596
6946,93473154.93396151
6947,3426667.83859249
6948,16873943.661721945
6949,62165080.269971
6950,412158951.58539927
6951,489325.14220941823
6952,28236828.813465983
6953,6705847.097866181
6954,11824787.949556414
6955,21438911.19971585
6956,3698822.9688828494
6957,1159795.781121408
6958,399743.66624021146
6959,4547352.464674913
6960,59607863.586804666
6961,20001535.646748036
6962,255046236.2413861
6963,3644497.4629972912
6964,53599024.72063951
6965,321969.3567372793
6966,37657436.91924122
6967,104137153.37156448
6968,978765.9749155712
6969,126458.93823502306
6970,3595867.218368307
6971,92842716.31047864
6972,40.147843529652846
6973,30677873.78224673
6974,35603171.923124865
6975,21337419.753460128
6976,9052869.126093859
6977,3187251.006373049
6978,3406175.6265229257
6979,132269248.03255881
6980,6553972.223651538
6981,1758563.8053256199
6982,51345945.28253406
6983,3102568.106736467
6984,42367695.81622092
6985,404693872.2613858
6986,20888155.612143464
6987,1893246.2094652809
6988,13741481.572979445
6989,4870675.403154284
6990,206323517.17148846
6991,5532886.723948795
6992,589178.7940229762
6993,406174.9133325004
6994,76729.57572166645
6995,9761643.52834038
6996,53281956.202148855
6997,135123.82698295344
6998,6448168.596153443
6999,182922416.8732127
7000,223552.87144767737
7001,2928651.3923378466
7002,584146.4070129057
7003,3607842.913794361
7004,7831396.585857025
7005,40160.56960485611
7006,344245.23412036727
7007,6135108.3171680495
7008,77198445.48766436
7009,3922763.02498853
7010,12083527.370873114
7011,435023.5072425552
7012,2041877.21000236
7013,1303214.18230888
7014,726641.1383805408
7015,94221464.42229517
7016,306672565.7071786
7017,9647462.127572628
7018,4199935.124569587
7019,128024845.38423164
7020,25799468.20453943
7021,47736139.33879955
7022,27555803.657671098
7023,85543500.9873547
7024,2624461.9161516074
7025,2025198.0460492258
7026,124742612.46607383
7027,36204039.09195498
7028,877296.5960863495
7029,59184914.8527554
7030,28204058.482391644
7031,31221171.022106785
7032,8799824.931763735
7033,2024849.503387936
7034,20917520.690368332
7035,13405833.288574629
7036,4633976.107265282
7037,11013818.308508202
7038,3750726.952052517
7039,9794361.651617346
7040,11051566.03172502
7041,19748865.885108855
7042,24204455.060684413
7043,78816.38822908813
7044,10805602.235232107
7045,9110044.959090918
7046,120682303.95561443
7047,102535054.84108943
7048,3896968.6875757687
7049,28485623.961353473
7050,80501.13558502778
7051,1854430.8417355053
7052,26051771.004555546
7053,3409712.4990171706
7054,40724081.57976997
7055,49555401.40592924
7056,378281326.6203514
7057,5177181.08732333
7058,2070024.0913642016
7059,7035849.638647715
7060,3138481.219457836
7061,14364571.945916316
7062,30206697.91527475
7063,216040.82503017894
7064,126228502.39717254
7065,18111362.31697308
7066,3510164.596756099
7067,568945.254698197
7068,104801179.37879214
7069,1101910.237182038
7070,118586285.05915606
7071,295369465.38816774
7072,351532.3029838819
7073,6265091.109727224
7074,1334640.8973220002
7075,9355638.581804123
7076,52978236.20431004
7077,39879849.32311548
7078,52251512.71463776
7079,8859514.371097619
7080,8005923.862405152
7081,6037876.893965028
7082,1316289.1415761411
7083,470689.73630700295
7084,19528291.019350916
7085,7454647.298370734
7086,92019.46564453606
7087,79170946.94196212
7088,42930764.99948138
7089,1659566.2140348107
7090,2449575.5327565037
7091,6096638.8023837935
7092,128459607.82099646
7093,18353016.057540968
7094,10533070.688791823
7095,1698467.4517551162
7096,1504554.5128125371
7097,200052764.7952267
7098,14639622.655351987
7099,98951726.40613307
7100,9103695.79839241
7101,30635395.49006977
7102,1446695.5614352217
7103,4175002.782397943
7104,4634320.910602445
7105,29726343.61386671
7106,10582343.22150279
7107,9219565.229263827
7108,296504.0779057826
7109,46641596.583940946
7110,287259.74164536846
7111,2961468.449401498
7112,119849341.74394304
7113,138416397.27511308
7114,6069951.780445658
7115,12663096.55135783
7116,17133198.377060708
7117,137613.4222355682
7118,22189308.200659793
7119,40970152.181180574
7120,296340.04484119895
7121,4799486.795985668
7122,765706.4030661751
7123,1705994.0493666842
7124,438281271.0910333
7125,23581045.87878376
7126,394100731.7931363
7127,39874961.91047775
7128,6519130.608980719
7129,7235466.154661564
7130,5172465.797118068
7131,6243976.078959264
7132,40609768.793759204
7133,218399638.15288875
7134,15747016.068542136
7135,149457059.38010398
7136,57639119.38517952
7137,29185702.63134341
7138,13503017.891723309
7139,518204.69851472427
7140,133068091.16978535
7141,225194.9928367881
7142,16055270.344826594
7143,36704930.58405925
7144,1435731.0980268985
7145,17805364.899558764
7146,1708630.8006949737
7147,56258791.07680877
7148,16962826.380790953
7149,2643299.3603767874
7150,2503.4918402284593
7151,13740757.266820805
7152,19379308.95098005
7153,1054077.6471456336
7154,12304029.500002872
7155,88429775.51107518
7156,7510979.483911065
7157,69025489.55217308
7158,380344.78974239645
7159,2210124.357534708
7160,911960.9342618852
7161,38262289.3528738
7162,417532350.8972473
7163,35340117.302396424
7164,612867.1466029249
7165,25539606.100454055
7166,16101522.489756979
7167,262685.2646186151
7168,183972.94171415927
7169,6348427.910730578
7170,1820397.264573972
7171,5676210.036321591
7172,2114768.9508800744
7173,2125187.5917265504
7174,3416703.0834111054
7175,934725.0364529901
7176,12551683.965877317
7177,19162030.897943616
7178,20957195.96300742
7179,74689667.09341413
7180,323830.50469227566
7181,7588065.560327302
7182,67757014.93059312
7183,312230.73517736135
7184,615805600.0428371
7185,6968604.933932725
7186,12395327.456450488
7187,13785763.499988439
7188,73325512.94081768
7189,8668301.569703748
7190,906142.5393635884
7191,32671.99718111827
7192,22914547.005459543
7193,36796211.40069661
7194,301838625.1840365
7195,24648165.358241417
7196,5209929.704729647
7197,22263119.60469071
7198,6574849.012005124
7199,2323585.997664826
7200,116867316.59733124
7201,902858.4355777107
7202,30634262.602630816
7203,165371.12293601088
7204,66068422.22685174
7205,236554930.54218614
7206,84276597.47999853
7207,431024640.9377544
7208,4965046.666180333
7209,10855016.567043707
7210,684047.7504177957
7211,376259.52775392577
7212,18216853.105180115
7213,51109424.76008295
7214,261411818.32986572
7215,88854905.06844817
7216,59307719.851150334
7217,380917.3963650878
7218,18131986.022821605
7219,9128054.260860322
7220,10296907.554077007
7221,9900044.402255435
7222,1266922.9316402366
7223,3797875.132099421
7224,7725037.4107433045
7225,52.1704011158619
7226,54088425.45151072
7227,36840795.52768951
7228,14623993.378713515
7229,4568197.2103013415
7230,722383.1563709833
7231,46219.41198731736
7232,312915710.45721084
7233,131791122.46817885
7234,327972006.86437476
7235,5887961.509114595
7236,81228630.2687837
7237,4996499.266976755
7238,2033520.144679643
7239,630965744.361761
7240,27640551.938566692
7241,208309071.50013578
7242,56224948.19615419
7243,25414907.293601908
7244,57313405.231857955
7245,1688375.9040424183
7246,1098746.5931766354
7247,37451008.529409304
7248,10154940.445200827
7249,220937.29839235003
7250,418928.0181360588
7251,23102985.848407105
7252,13213710.453507857
7253,1094130.6429742605
7254,53546780.91356696
7255,263037.60847260087
7256,9845783.041546386
7257,7220631.968811932
7258,31362096.079095256
7259,7349337.536017035
7260,120308.33038073718
7261,407613731.2354112
7262,88774.27496730443
7263,29479949.583061464
7264,8513193.256561471
7265,8156014.6923605995
7266,32140891.727048874
7267,506985.9159507888
7268,1501345.2748873332
7269,141433127.10794887
7270,276141090.0192558
7271,3657398.5003957073
7272,3392280.2668099618
7273,1030689.8749023009
7274,1033266.7009864809
7275,34098984.805583514
7276,3183462.318987687
7277,148585026.0098024
7278,331225517.6614157
7279,190146174.0413912
7280,59639051.07132949
7281,8242094.66208514
7282,70153566.33556727
7283,222113492.66877586
7284,247478.64914996334
7285,48702523.119548924
7286,223296562.30715966
7287,2841081.500129491
7288,2142496.7247237926
7289,173589862.4603178
7290,4455702.455316053
7291,78488421.83569969
7292,2286522.7936717644
7293,10476091.321960386
7294,5372889.416059543
7295,14959143.594648752
7296,172271.9151186711
7297,47927951.85627207
7298,4012929.720987813
7299,3479244.548615526
7300,475265.00878683303
7301,37049928.46717787
7302,643498.3351429115
7303,798501.9273701475
7304,8885044.978891257
7305,3630230.1325654304
7306,507806398.05227625
7307,245032.05087031698
7308,388169.01084887126
7309,13084966.191810671
7310,5589034.820673015
7311,8409588.237360252
7312,102142768.1806941
7313,397155226.34985596
7314,6632280.826315298
7315,4365085.253627821
7316,3982768.387030042
7317,3154712.404613675
7318,42928984.52580024
7319,8505700.02182117
7320,93702582.86469936
7321,31941.207436923458
7322,461580.7838363432
7323,55626676.77792898
7324,14591551.076522218
7325,313370346.6367777
7326,304637181.50822186
7327,2161713.3211459564
7328,11110194.28427462
7329,146357684.83491814
7330,295835332.28655326
7331,78135360.37330651
7332,35053911.634971865
7333,151033483.74928218
7334,1912754.6327854355
7335,71708337.01139197
7336,4316708.657322833
7337,5337123.2630657265
7338,8712805.52924663
7339,67694134.20006886
7340,676240.8730542164
7341,143264.03426997908
7342,134013910.05586544
7343,2054582.259875366
7344,891361.3767719874
7345,4590084.835283822
7346,4391742.47743214
7347,5051346.604253099
7348,310639.91824558907
7349,52474072.03972861
7350,28653961.7849851
7351,31938131.941874497
7352,63915.58779285483
7353,8033020.888114866
7354,37030.00093424665
7355,45241168.277893506
7356,42762532.66240782
7357,4868584.0377520025
7358,9379778.23760299
7359,75814456.7876783
7360,31973527.051996555
7361,55892.23806493178
7362,131373329.94456953
7363,605812399.178017
7364,498466.98380477546
7365,91328588.90728539
7366,29324010.130928583
7367,561708.3518557914
7368,15833437.616342071
7369,12984982.700817194
7370,29161122.02560294
7371,263147.49111123534
7372,71150328.4524829
7373,322087559.1643165
7374,30769028.63090374
7375,68125809.04449959
7376,141706.00705911272
7377,14790028.255952861
7378,6088186.8018025495
7379,111975538.86046825
7380,4969462.826913396
7381,2653382.3065337166
7382,3743747.4237715187
7383,491662.5433079487
7384,9528820.751203785
7385,32260409.5665031
7386,25903196.96709007
7387,1088763.8053176836
7388,2541643.023723533
7389,329023.58910126734
7390,92232.00564550475
7391,3483175.2545013013
7392,14068456.243964173
7393,489638102.0999186
7394,40040425.729333684
7395,30705982.526871826
7396,24407785.971718423
7397,22226790.501485247
7398,405536.8821842856
