id,revenue
6781,144009.82535867652
6782,156380810.9468567
6783,10254776.407733101
6784,169000.62149093274
6785,62191000.984657116
6786,2540018.762479995
6787,7770810.658504158
6788,1080079.218661013
6789,443934.4244978172
6790,4540282.399063248
6791,54583587.20540835
6792,233389366.47709465
6793,62566864.02518214
6794,2813383.4991187416
6795,4263927.381800046
6796,640118122.8742027
6797,410579.5231485743
6798,10527524.250868354
6799,286607.7680965883
6800,16083255.626221303
6801,36884781.365887046
6802,7826595.213148857
6803,26618827.65153723
6804,124671.4281405743
6805,11206777.281910185
6806,2290489.1818987727
6807,46682018.25730334
6808,1564930.8948334334
6809,29006432.71069993
6810,7692198.127044245
6811,17767348.216728996
6812,384083.45142404607
6813,54151363.06594659
6814,208433.37344622813
6815,337988.8256727194
6816,5185608.435559591
6817,44358.069058060326
6818,31885.895463936035
6819,64924556.6045069
6820,49456870.60728946
6821,9744737.798760433
6822,12868768.24974366
6823,22150199.2975454
6824,187892125.27514002
6825,18917577.996781133
6826,8808130.580033174
6827,317647.5440907053
6828,69140.54040475219
6829,81745.38369352996
6830,2573425.122692765
6831,47521980.76993151
6832,10534896.15431747
6833,2047583.1585657448
6834,1925017.1139502395
6835,149700237.57202405
6836,905888.45712154
6837,73655243.61854337
6838,896692.7708334068
6839,2785780.284754848
6840,19124466.341904696
6841,6280327.906902568
6842,7428.247138191421
6843,2732956.7180319857
6844,14054418.535660168
6845,6767480.0059915
6846,25348523.51151666
6847,1037336.9915083736
6848,11723218.37171534
6849,6754383.025436198
6850,40579220.75345368
6851,158176760.1843348
6852,4048360.896382929
6853,7410202.598437377
6854,52399609.12546361
6855,17717514.514514502
6856,98.35706098696906
6857,7211744.294914368
6858,366.8077368823367
6859,15429445.445055682
6860,5348386.120317048
6861,24663946.326037835
6862,10545131.368975893
6863,485487365.7220751
6864,1371304.0804987946
6865,3757045.20759587
6866,90957616.97848193
6867,24419764.67340576
6868,784819625.9535092
6869,31031229.732411105
6870,225959.95527347102
6871,72142772.35221545
6872,122285.5975054831
6873,14632414.156293351
6874,39192908.05611656
6875,1021839.1920970561
6876,1376.9634564675055
6877,13487000.500313073
6878,1338954.519128687
6879,393211.70951025526
6880,596158.2577688099
6881,1616244.3156404705
6882,67121974.95837708
6883,31314320.80234038
6884,8815617.53671278
6885,8687047.477727361
6886,545466.8840092652
6887,11484518.773689905
6888,210795559.3968451
6889,2304351.9791659014
6890,1518637.3462896077
6891,34246423.73863551
6892,38245009.37521262
6893,113042890.66863813
6894,7174596.173987798
6895,492275.50116731104
6896,1820217.1571606137
6897,584188.807304286
6898,30207397.131007887
6899,3135510.5067147072
6900,9144012.05014539
6901,54147424.574098624
6902,1758995.0534500687
6903,7748123.415297896
6904,194083163.94595605
6905,15157288.669935225
6906,171913729.23965967
6907,15973703.082077136
6908,3432620.8496574564
6909,520260.14620243746
6910,4546560.320679902
6911,5977243.451920142
6912,6187732.971100917
6913,268766082.9847024
6914,216391813.0870673
6915,8853937.415919967
6916,20693460.589831825
6917,637291720.0870047
6918,43808093.558174066
6919,689159.9903118374
6920,117195747.76679733
6921,113951622.58747087
6922,10451626.378358068
6923,3734857.2350295936
6924,228954.50635921315
6925,3063689.6892530033
6926,2980797.095970559
6927,173265.44168264754
6928,15733557.709471986
6929,10608122.437190428
6930,181895483.74409243
6931,5329592.853924813
6932,3269531.9138432224
6933,462187.22327879426
6934,58888631.030578494
6935,322264.4462058728
6936,2702053.940518164
6937,212521815.06804323
6938,1493930.1833404095
6939,799360.0447000519
6940,138981781.972252
6941,86807758.34907694
6942,11110005.517497368
6943,3223648.7212325567
6944,156705132.4849323
6945,8065912.957936117
6946,88266443.75849661
6947,4186579.034658577
6948,20327446.847284406
6949,55736395.696753
6950,442863081.8264353
6951,513407.70497380965
6952,25546037.64791503
6953,6600786.86625126
6954,11194070.543951051
6955,21904324.231798258
6956,3451960.2809324935
6957,1040069.9674889969
6958,393348.1540907343
6959,4452693.628318187
6960,51311357.98513859
6961,19411002.042951226
6962,224962189.3875269
6963,3753655.382209486
6964,66623547.55548777
6965,335369.2987682754
6966,36917250.34543151
6967,99430619.1105012
6968,1082408.6724400558
6969,123541.93394200252
6970,3430251.917377425
6971,86171970.04708835
6972,35.08680123907131
6973,27866238.86045479
6974,44154133.3650311
6975,20015063.99037761
6976,8886912.031355105
6977,3226058.2411312973
6978,3206451.6541259456
6979,120228293.9080483
6980,6914442.673036002
6981,1673761.3622438253
6982,61915655.018482454
6983,2966390.749009255
6984,43295622.6747069
6985,360792933.25179505
6986,20153624.25888997
6987,1760883.2605889211
6988,13859228.537297
6989,4956736.765789345
6990,174047227.97542322
6991,5418008.000272664
6992,1018766.7201811213
6993,389941.82948578516
6994,73409.88238257056
6995,9602560.423834536
6996,51311193.81575087
6997,124148.82915513907
6998,6411630.256010037
6999,174491542.98246694
7000,240841.6653356932
7001,2838095.6090098466
7002,581186.4754449847
7003,3152865.9363007452
7004,7740006.207460036
7005,42948.1308318035
7006,327672.6148118731
7007,6479888.0096312715
7008,70270253.23882556
7009,4892128.802311127
7010,12156791.190416306
7011,333527.1330727658
7012,1960769.669611183
7013,1287167.5073976966
7014,685735.4829466946
7015,91664090.15017734
7016,340304542.39476097
7017,8826921.86609232
7018,3998880.942399279
7019,118905870.97404885
7020,24172492.40402247
7021,46243781.156908646
7022,27414005.110093888
7023,86847258.57625237
7024,3201211.1432901463
7025,1825287.0848919223
7026,119302827.05113754
7027,35028592.89870599
7028,900745.6812897361
7029,76560464.56406957
7030,26222106.189642664
7031,29030856.99080651
7032,9975417.230310213
7033,1899758.3235162525
7034,24894824.1714419
7035,15942487.172658691
7036,4485734.781430984
7037,12503361.835035741
7038,3801197.7085066177
7039,9604629.146400196
7040,10491497.848893706
7041,26500817.98782521
7042,29298788.389950287
7043,82845.24221730822
7044,10259516.452854473
7045,9092746.084679626
7046,137728217.84458488
7047,119803609.60727279
7048,4397525.765050021
7049,28034322.90268017
7050,70656.35022186491
7051,2598839.1708496893
7052,24991067.457105186
7053,3556086.943864844
7054,42223718.917701855
7055,49048615.43216011
7056,394227757.2967717
7057,6100532.248639015
7058,2043240.620385885
7059,7054584.64678566
7060,3028857.0004757484
7061,16637899.943530008
7062,33717843.29799115
7063,234152.30176380367
7064,148239970.22559234
7065,17011143.42762416
7066,3442520.40408198
7067,484546.743362625
7068,107395664.06065236
7069,1070343.8284990762
7070,127820694.21142036
7071,338502949.6075618
7072,344229.75671041704
7073,6123919.510301286
7074,1320085.7793429638
7075,9479226.168739358
7076,50472024.77417879
7077,48046156.853168525
7078,63087557.77360486
7079,8487047.634869508
7080,8048986.114278309
7081,6494455.439556498
7082,1508432.2789392897
7083,353263.6646544989
7084,25445557.136108913
7085,7002507.0679684365
7086,97448.2470550582
7087,76485222.12777933
7088,38974176.4577461
7089,1827436.6096983033
7090,2420293.485275984
7091,6085292.5901321415
7092,115434919.1673233
7093,18985715.01280862
7094,10711265.851461967
7095,1658877.4941188768
7096,1392474.6651572513
7097,230447273.6686914
7098,16529688.302702093
7099,93690146.92341974
7100,8696024.03589853
7101,29309668.154077854
7102,1390350.049006836
7103,4079770.487219694
7104,4403605.29463356
7105,30300702.963172637
7106,10345871.720159689
7107,8843727.506697243
7108,313661.85382601706
7109,39886266.519390345
7110,241585.22587902032
7111,2940933.3170618014
7112,136060779.32064617
7113,134880170.4280015
7114,5918966.871302941
7115,12562174.006277524
7116,15847719.128536735
7117,226445.78812183207
7118,20660461.715581078
7119,44393831.7071891
7120,256986.2511694976
7121,4878710.072335321
7122,717607.0513857258
7123,1663862.9478020659
7124,390602771.45735574
7125,23222878.615490735
7126,373161877.06986535
7127,39719858.28565077
7128,6224146.683458513
7129,6809194.864932784
7130,5940193.628368523
7131,6985522.770456256
7132,37415165.75200843
7133,189956315.39258185
7134,14467059.321259093
7135,148210762.2290097
7136,56276650.99863127
7137,27656183.65053442
7138,12645716.96125597
7139,509452.38475746417
7140,125809794.91872394
7141,243374.3779043835
7142,16619376.23909619
7143,35395498.47405893
7144,1457454.8293433879
7145,16849956.618514013
7146,1688550.2193745137
7147,55702854.93353838
7148,18936016.853397988
7149,2654470.3875553724
7150,2538.893530914841
7151,13352269.236457877
7152,19498043.006191052
7153,1090786.36680216
7154,12010971.491543151
7155,82447481.90135795
7156,7584054.976550891
7157,85878120.88772345
7158,739413.3894801019
7159,2136640.4386469517
7160,1267893.405002297
7161,35035034.049551755
7162,383869646.0882808
7163,33184485.278922766
7164,594973.0108290706
7165,28047520.680997662
7166,15646815.236568775
7167,251866.92577677403
7168,192627.21172318596
7169,5868502.070065837
7170,1842739.5658492355
7171,5474877.54613821
7172,1961910.5256441948
7173,2756634.7382675726
7174,3522492.455090247
7175,881553.4592224384
7176,11917248.658949781
7177,17949116.734169357
7178,21484891.697767265
7179,90509124.2815471
7180,345220.73234211456
7181,7239853.990191351
7182,66471872.125821486
7183,310966.58957231586
7184,638273545.2406985
7185,7284910.959495141
7186,12049569.945802363
7187,13947839.316289078
7188,71920821.77918847
7189,9107189.934023958
7190,857452.8568972872
7191,33028.38177572111
7192,21880654.972472265
7193,35941586.548014216
7194,342779944.21366763
7195,22689505.504756562
7196,5075598.110587674
7197,19167740.234554544
7198,6613389.067854174
7199,2304358.5059640226
7200,114162779.18610497
7201,899492.9731336532
7202,30894519.830242928
7203,161518.19060008903
7204,77685636.44592096
7205,220836371.29535812
7206,100523665.58443251
7207,451763485.91076875
7208,5060914.23694241
7209,10234686.356263377
7210,637928.942625601
7211,342252.1964533526
7212,19158918.94801442
7213,49019623.31667105
7214,275199444.20187294
7215,82484743.75021467
7216,56028173.35518252
7217,387834.31208399753
7218,15745247.521647481
7219,9607488.392376848
7220,10838889.262585675
7221,10027434.942140648
7222,1365088.5721983216
7223,3641595.8216115767
7224,7588164.440964435
7225,47.20184413786443
7226,51419501.11946177
7227,35227114.10745203
7228,14519174.571411112
7229,4095961.055819209
7230,671107.4815713348
7231,41831.0209624218
7232,286536252.4220356
7233,152879435.14247912
7234,320609507.9095339
7235,6140888.651292056
7236,79538062.82452498
7237,5161405.454915467
7238,2096597.2641305085
7239,663129141.7033801
7240,26674867.892814197
7241,248441406.32738563
7242,59347238.198296025
7243,24134064.342262786
7244,67613100.40163101
7245,1614743.8052055947
7246,1075766.9955754087
7247,42277194.06282039
7248,10247642.13444284
7249,360152.9323106292
7250,396612.0462079101
7251,20254702.082897894
7252,12350623.904263547
7253,1015850.0277272793
7254,51470612.84862583
7255,260326.31601253356
7256,9732761.186207077
7257,7117566.69065559
7258,30859862.57805337
7259,7110910.142580599
7260,131228.49845997675
7261,441027110.34849185
7262,83842.23648999499
7263,28111604.13934918
7264,7882579.160523001
7265,9159896.86626447
7266,30531002.699730605
7267,460533.3719901381
7268,1698822.795524735
7269,168431777.32601842
7270,274019451.9282588
7271,3574273.182995175
7272,3253769.608433121
7273,1004310.2623027022
7274,1008409.560731324
7275,33167416.178216323
7276,3050423.1963076578
7277,164060020.30084816
7278,305425794.7388128
7279,188088453.90701836
7280,60798433.86140184
7281,9161952.140361601
7282,68467098.42128411
7283,248479751.95488626
7284,247576.64493906303
7285,45636424.515370116
7286,215000406.93258208
7287,2871018.693765933
7288,2326120.6479203156
7289,168275037.50942564
7290,4036984.014203367
7291,67519475.22135414
7292,2153827.7817290225
7293,9976496.13777955
7294,6521074.981427316
7295,14783348.79785964
7296,170383.6539050644
7297,56957552.94598386
7298,4188524.99756343
7299,3634613.9262380917
7300,474140.7712790951
7301,33432459.353603892
7302,674462.8446270914
7303,795277.0674546452
7304,8682711.943382062
7305,3494519.911080289
7306,545065960.326923
7307,258425.51244252044
7308,382765.70325960254
7309,11676391.42169058
7310,4985755.617678458
7311,8819142.963048557
7312,92179248.5877842
7313,372791860.9171406
7314,6635650.072405751
7315,4276664.714988115
7316,3508747.436058943
7317,3217234.042286947
7318,40795276.30632161
7319,8073349.328964028
7320,90864941.75158961
7321,34399.94608511108
7322,442237.2070057137
7323,51721182.53903138
7324,14194661.886947043
7325,337168413.87314945
7326,316189744.33885604
7327,2099680.663440069
7328,11006826.534177713
7329,172006276.30608624
7330,337939079.1378771
7331,73618002.16362312
7332,32846250.693244614
7333,135979103.59749913
7334,1864049.5231725476
7335,84633894.82340156
7336,4205216.208609618
7337,5208236.994058894
7338,9185085.542322408
7339,65387437.306467704
7340,658617.1888730725
7341,141038.56395575192
7342,125338458.69740634
7343,2050559.6608425274
7344,733371.2326603609
7345,4692609.326356512
7346,5092986.680427786
7347,4660429.052559596
7348,318712.7637216222
7349,48181904.5377723
7350,27302442.913512968
7351,32022956.47232824
7352,56509.88687664244
7353,8143977.605573946
7354,30812.532980742595
7355,41436956.6312583
7356,39844471.765323184
7357,4774915.850545062
7358,10612591.805794466
7359,67919625.54481712
7360,28835388.793664917
7361,57258.64866964868
7362,124088982.48837857
7363,636330277.2780559
7364,513837.54825196427
7365,84609193.19298007
7366,26485353.880008467
7367,563237.8981239966
7368,13948471.80245363
7369,12423860.28958755
7370,28004994.369190753
7371,356701.97430711635
7372,70110143.9152618
7373,299757234.24972093
7374,31597004.043854225
7375,64925269.03425455
7376,147107.73816959438
7377,13399059.47872953
7378,5913082.57336105
7379,107336032.30545393
7380,4443701.978102311
7381,2521007.5716346023
7382,3681602.7223211206
7383,482997.66521858866
7384,9856145.718193889
7385,31095853.085490834
7386,25857702.295114025
7387,1315194.0133485177
7388,2248446.712477972
7389,328139.4780639008
7390,84240.60256758616
7391,3370071.1862658598
7392,13860572.211706633
7393,514897129.8337811
7394,37330597.35537924
7395,39415668.24646361
7396,23454918.88462569
7397,20647073.980714686
7398,394703.3792867382
