id,revenue
6780,96139852.8220374
6781,138992.0063462415
6782,153499814.22074652
6783,10075608.886346499
6784,160360.92867016612
6785,63155753.224291496
6786,2782216.099597415
6787,7399978.186735636
6788,1035744.1214850481
6789,445606.8630924226
6790,4563382.720052608
6791,53886922.65443425
6792,237055582.9419472
6793,63166531.3798139
6794,2830932.3563488666
6795,4274536.622609613
6796,646952611.0615234
6797,379646.6058494223
6798,10734499.349259272
6799,293166.2596249705
6800,16559559.793749839
6801,37566643.96394132
6802,7696591.112431129
6803,26963707.31753512
6804,126573.22705022573
6805,11258515.028296921
6806,2306870.1324208556
6807,47724759.88352692
6808,1540973.4046109093
6809,27898872.903946944
6810,7507644.7957922
6811,17938472.60715971
6812,394729.5793065977
6813,51549348.42501086
6814,212975.33397494612
6815,357589.76692997874
6816,5323237.321003949
6817,44008.90019696399
6818,30303.042853468873
6819,63613260.85320664
6820,49444592.53652692
6821,9877689.48607235
6822,12931190.435884714
6823,20908084.3148406
6824,192139325.73880062
6825,18907482.08266016
6826,8764073.452898283
6827,314068.13046777685
6828,67670.71845319886
6829,74352.71686962493
6830,2446458.6855380666
6831,46764859.18905288
6832,10326501.788816303
6833,2009661.0517667795
6834,1941510.6157523177
6835,146848901.91033077
6836,889358.9757119876
6837,71449397.72687922
6838,890701.5779992528
6839,2806902.152076753
6840,19098878.43375097
6841,6167213.53823358
6842,7640.2286333592065
6843,2771458.560952698
6844,13681916.390883738
6845,6686626.89641824
6846,24622048.02243422
6847,1043282.431298143
6848,11288925.926085256
6849,6401300.938961944
6850,40759236.34749766
6851,155362480.49032065
6852,3708571.9876120603
6853,7737908.939481948
6854,48950411.65145707
6855,17694209.037333105
6856,94.72569901156436
6857,7268087.047225172
6858,385.4083210575416
6859,15598810.9774655
6860,5292737.96260655
6861,24259115.80530201
6862,10526212.096098743
6863,492891497.9899579
6864,1329703.278310469
6865,3818982.458919664
6866,89396778.09503926
6867,24421955.88535188
6868,793193394.6448997
6869,30601022.918753482
6870,228669.10400698008
6871,70838760.2143183
6872,125204.88104326607
6873,14221981.212125309
6874,39321155.45020312
6875,1043250.4716728524
6876,1239.5165003939119
6877,12894584.367602695
6878,1205166.4608096364
6879,408590.9666768898
6880,599432.2542406272
6881,1643069.7609369247
6882,65746574.04743501
6883,30871470.929962944
6884,8336285.402902779
6885,8595990.69427295
6886,543807.5564277369
6887,11447651.204701036
6888,215767629.1288062
6889,2277268.4208854027
6890,1388502.741407812
6891,32706602.953521922
6892,39180324.72468779
6893,115048413.07373574
6894,7147911.99110493
6895,454603.8609064591
6896,1864877.319888717
6897,589334.2266035512
6898,30444687.85777926
6899,2962383.919984256
6900,9170883.954431064
6901,55211611.874020055
6902,1833044.096921544
6903,7618214.171761235
6904,190618338.45495376
6905,14837516.32769097
6906,167975133.17730695
6907,16185785.367320085
6908,3389911.75550063
6909,553387.2025563582
6910,4686778.804688839
6911,5841872.686287726
6912,5851538.155633033
6913,267637061.54367948
6914,217547286.1763392
6915,8806471.205460582
6916,20876213.85383146
6917,657323311.4172173
6918,42955639.813108675
6919,679930.0059083082
6920,119656621.16403759
6921,115771602.76239173
6922,10446903.335893124
6923,3476388.449423248
6924,220090.33384213696
6925,3212853.3259035377
6926,3008333.1281234897
6927,173455.8390529165
6928,15978610.336851204
6929,10922829.043678807
6930,183476825.16405368
6931,5290052.650728429
6932,3269168.3883962743
6933,462920.59062480694
6934,57833293.09235632
6935,306210.5717894311
6936,2719901.7252222286
6937,207701990.45057628
6938,1458131.441832764
6939,745178.5525009644
6940,141998528.50362584
6941,87352455.80982828
6942,11297930.301018212
6943,3143965.9348550877
6944,156464929.38374695
6945,8204456.795822609
6946,89928367.07334432
6947,4322497.7333114315
6948,20908651.634211626
6949,55860607.158218585
6950,430238728.98357844
6951,516309.23478808405
6952,25490966.27814712
6953,6408609.170604536
6954,11100900.23329328
6955,21462792.075907692
6956,3451722.582198534
6957,1067815.6327363846
6958,401165.3294531102
6959,4426931.993899724
6960,51098039.14747148
6961,19587905.255778227
6962,226656529.69255027
6963,3665091.6307689403
6964,65540460.45741356
6965,356112.9596705991
6966,37509014.1711235
6967,99657068.0503029
6968,1015393.0179378147
6969,123536.5158134293
6970,3525103.13479871
6971,86847712.94773114
6972,38.61513672253541
6973,27521283.942241933
6974,43368244.182895534
6975,20046432.839965872
6976,9192636.986805065
6977,3278575.161901186
6978,3048315.283517261
6979,122863608.18728353
6980,6682243.410273356
6981,1679397.835781078
6982,59714900.19114336
6983,3078821.2739635403
6984,41303816.04863985
6985,367756462.9399787
6986,20472850.79126776
6987,1822473.036220427
6988,13164927.54892446
6989,4780275.214516827
6990,178176552.91454375
6991,5548708.290655177
6992,1020102.2452201208
6993,390997.45026186836
6994,73910.395663456
6995,9661128.809078313
6996,50018072.87729266
6997,126253.72005598988
6998,6448738.348593781
6999,175992808.7995
7000,222573.25782565464
7001,2873483.5220163343
7002,575638.4061774375
7003,3384574.7201081826
7004,7787525.442215816
7005,41110.72797899411
7006,337473.29703556607
7007,6958292.576048168
7008,70774973.68608041
7009,4725531.844532944
7010,12171490.280084599
7011,356629.95917749754
7012,1991522.828106543
7013,1323795.3707640579
7014,733143.9088304122
7015,92333972.24671614
7016,338237923.9473307
7017,8845027.600006238
7018,3874863.325902293
7019,121047217.37961829
7020,24489527.7043363
7021,45915950.76461293
7022,27373681.342627868
7023,88891370.73112483
7024,3411380.7897271756
7025,1840345.699846283
7026,119619275.17816254
7027,35786356.2274979
7028,911190.2062108823
7029,72308131.80026592
7030,25871998.417446896
7031,28845166.01970926
7032,10195823.61644098
7033,1861285.5785262394
7034,22633242.135103446
7035,16334170.794537453
7036,4598683.517414546
7037,12460327.852753699
7038,3651856.5258319033
7039,9633883.789389396
7040,10196918.377202338
7041,26471294.6044048
7042,29540953.871607188
7043,85877.60058825114
7044,9897977.54276231
7045,9086136.35878416
7046,137897995.05561897
7047,120058043.1895712
7048,4423658.430212542
7049,29364268.655938797
7050,75408.47296001657
7051,2441368.390372722
7052,25373306.40711581
7053,3437025.172375478
7054,41945795.09645302
7055,49474220.41385798
7056,401208064.93739736
7057,6075864.10497825
7058,1960475.4382302924
7059,7064836.609015725
7060,3076010.099175106
7061,16501771.132097036
7062,33567032.88863515
7063,221038.19224823694
7064,146196060.24093866
7065,17435260.600609057
7066,3142844.9176191157
7067,486397.97576613683
7068,110658600.83451357
7069,1129920.3537172514
7070,130205333.58514006
7071,337397934.5670408
7072,353531.72527040215
7073,6092037.992907361
7074,1377563.8857793636
7075,9433467.072419558
7076,50218920.895199314
7077,47081830.56990756
7078,62343404.75196498
7079,8652700.33055935
7080,7676847.614081524
7081,6119801.166714692
7082,1398376.5944642834
7083,425447.5650288628
7084,24536182.57080041
7085,7149383.033142412
7086,98908.4567991543
7087,76367449.03234869
7088,38945044.06429418
7089,1741080.0748007218
7090,2382313.34902322
7091,6195537.583464546
7092,117822611.78655915
7093,18014043.488241725
7094,10930970.279357944
7095,1592927.9563672165
7096,1379290.9703680824
7097,236105399.71383578
7098,16067758.842772
7099,94298602.66478014
7100,8690748.332251558
7101,29463223.388699032
7102,1414356.5560450635
7103,3945927.983048462
7104,4491041.887520905
7105,29903141.65521738
7106,10042410.960480763
7107,8622176.472751243
7108,301423.24447265506
7109,40371450.36825228
7110,279464.2332182172
7111,2899451.6993369847
7112,137998579.38124585
7113,134613448.82227713
7114,5977252.353808259
7115,12629694.590179356
7116,16019579.780257067
7117,236797.0926851396
7118,21430469.72795468
7119,44813318.48736798
7120,267123.35561408603
7121,4907354.849600543
7122,738430.2596686475
7123,1645268.2087671896
7124,392921134.7049223
7125,22448501.520736698
7126,366354172.17790633
7127,39260967.61590877
7128,6233709.62582981
7129,6902728.409231437
7130,6120896.811664994
7131,7381005.592231369
7132,36148736.34450383
7133,193810060.42760348
7134,14829795.999121921
7135,148022577.70319083
7136,56807325.13072635
7137,27466277.863002945
7138,12676571.25556042
7139,519874.1887194818
7140,127028543.85863158
7141,239615.30593001167
7142,16133054.451990223
7143,35515760.95705043
7144,1397971.5075076139
7145,17071914.94592424
7146,1558526.269881316
7147,56032764.95379047
7148,18997734.726033144
7149,2420600.152572399
7150,2407.2311906314967
7151,12912157.641333276
7152,18808204.27221506
7153,1019608.0636405286
7154,12054901.308768984
7155,83291526.18413328
7156,7255000.628612988
7157,85019515.63339618
7158,769115.5503918859
7159,2135261.114639851
7160,1231196.079967209
7161,35828950.23182087
7162,389030069.9082921
7163,32088025.664457504
7164,619450.3599046099
7165,25990632.545098647
7166,15287652.2988954
7167,256125.65990060486
7168,203456.59388822233
7169,6057498.920883353
7170,1756015.9321870096
7171,5380847.538741841
7172,1928616.6078719539
7173,2737093.4154938036
7174,3519595.7565904274
7175,912803.9402513248
7176,12158098.235108487
7177,17742819.292857695
7178,20659748.50657212
7179,90913395.60007975
7180,343224.7115054673
7181,7181541.737923184
7182,65985669.17738414
7183,309260.37458906916
7184,641676184.0557833
7185,6612256.133990902
7186,12064113.720648315
7187,13899860.992297895
7188,70002032.26038864
7189,8703720.517963614
7190,886621.9574291343
7191,30986.158358095112
7192,21398926.272886343
7193,35009168.282143004
7194,347962339.7668553
7195,22504942.867439393
7196,4954841.510947754
7197,19316733.741724495
7198,6741945.271149961
7199,2195926.549919959
7200,112888918.64548564
7201,875439.4409775015
7202,30152010.692127146
7203,158805.88963458873
7204,76844542.74159962
7205,223102819.69763052
7206,99235379.46937142
7207,471906922.36272347
7208,5058591.239469543
7209,10160609.608388172
7210,675437.0015702414
7211,352216.32175894984
7212,19159914.042022422
7213,48507889.648999155
7214,265906613.44507694
7215,82710860.15404366
7216,54247840.508585505
7217,398558.37195342476
7218,15836465.05946822
7219,8968217.578934308
7220,10486451.248136155
7221,10049666.202728188
7222,1233134.0683556213
7223,3921431.4865901642
7224,7561301.534690626
7225,53.53771064203246
7226,51001014.11910972
7227,34877765.83703154
7228,13856589.563060082
7229,4170167.6350600226
7230,657210.967997202
7231,39229.44771017771
7232,285396697.26476717
7233,153181218.90242732
7234,337504818.0373581
7235,5902830.204410388
7236,77419443.56004983
7237,5041602.442726509
7238,2049337.6237635368
7239,665424979.1711035
7240,25839608.280181445
7241,249003565.2238438
7242,57967442.33217789
7243,23655928.672768887
7244,66095826.004601605
7245,1623046.5244872519
7246,1140591.2168756046
7247,42186842.83249594
7248,10366718.774958385
7249,357950.11973243364
7250,397116.0758253975
7251,20445888.51912923
7252,12229509.084790556
7253,1041678.319840865
7254,51088864.40738554
7255,274177.8729038618
7256,9444570.20137107
7257,7326709.209031699
7258,30345813.51000503
7259,6919544.597738519
7260,127257.14306510412
7261,441087144.9521072
7262,88217.23873002245
7263,29080117.99702439
7264,7788535.021521389
7265,8935559.258524539
7266,30511452.741600372
7267,488571.85316262685
7268,1531637.8618461161
7269,169965065.82729697
7270,274957945.3579338
7271,3529273.380514997
7272,3278710.7943162015
7273,1009233.3020355073
7274,1058142.0225051772
7275,33193255.275169186
7276,3173522.182516666
7277,165182503.71706444
7278,311356467.08789605
7279,189300165.6752572
7280,61084114.04104788
7281,9006982.746298388
7282,68789091.72054493
7283,254353848.46010286
7284,248321.1301127287
7285,45100321.03724569
7286,215580596.43313277
7287,2916856.7237019897
7288,2241908.443157859
7289,165237329.30444697
7290,3977878.461863718
7291,67495367.25130327
7292,2224607.199740322
7293,9686787.558590395
7294,6598324.417841168
7295,14889722.581248676
7296,164968.38767484558
7297,55002827.212704696
7298,4020965.355264454
7299,3446697.902235494
7300,494796.09798927937
7301,33118875.440804183
7302,678045.449617222
7303,795493.5512975372
7304,8611911.255329546
7305,3588259.2096945904
7306,558243713.8301501
7307,259859.17875717545
7308,360850.0317693767
7309,11762523.812510934
7310,4919829.859494964
7311,8615638.05219594
7312,93412928.03965963
7313,366941626.7242656
7314,6543977.136644399
7315,4396846.415578778
7316,3476180.017360541
7317,3108213.3121564407
7318,40668631.76777062
7319,7755190.233499988
7320,92584320.69740605
7321,35377.65722588631
7322,446077.15897326224
7323,53252662.826716945
7324,13960857.537115082
7325,344565152.07624745
7326,319654232.8674958
7327,2139040.32943543
7328,11235701.140045684
7329,172458870.19291905
7330,340058343.03555983
7331,72091144.81909344
7332,32887572.250063185
7333,138458493.62362283
7334,1870804.387665007
7335,84057204.70043921
7336,4455175.512398386
7337,4929634.979347736
7338,8992900.96848976
7339,66057725.01902524
7340,676421.7790102259
7341,142101.9234601158
7342,126350315.67602687
7343,2110064.500597338
7344,882981.3070774232
7345,4639953.0282720085
7346,5060264.2222527135
7347,4400279.26085597
7348,306783.58437905833
7349,48411042.79085159
7350,27272693.424925357
7351,31853297.453322727
7352,57565.3925591051
7353,7697490.18003416
7354,35320.211558341005
7355,42012551.2139308
7356,40418479.04725142
7357,4530304.933928851
7358,10440880.005893689
7359,68972726.44770457
7360,28576126.324015543
7361,57330.42842000323
7362,125801152.36921848
7363,649959671.8732451
7364,499803.59812617104
7365,84702111.04565817
7366,26864330.45237158
7367,580086.5930119465
7368,14342407.901020471
7369,12566657.67335859
7370,27307501.137461394
7371,365841.50685826055
7372,70729538.65293571
7373,299964835.57979846
7374,31145833.86831271
7375,64318912.80179404
7376,154735.63090881731
7377,13321855.309640996
7378,5765088.691945549
7379,106082331.93069242
7380,4560837.484925741
7381,2446469.739885035
7382,3851726.172041943
7383,491771.77159174817
7384,9776505.355672814
7385,30944642.793858472
7386,24839298.99035185
7387,1320767.7588634528
7388,2254823.246785592
7389,313279.9592796323
7390,89213.34828129578
7391,3398806.3667533016
7392,13954910.820963461
7393,522275868.97958106
7394,36623314.1317423
7395,38400894.82891413
7396,23648636.732547928
7397,19981110.559294485
7398,387070.4082887592
