id,revenue
6779,9983009.257643772
6780,87483019.01335715
6781,148947.96491344812
6782,167833189.5283884
6783,10738849.266151624
6784,161357.03985360407
6785,66816784.434886865
6786,1739353.5545592164
6787,6315644.775023948
6788,952736.1795102163
6789,459205.1517943715
6790,4498969.644811932
6791,59602432.99877664
6792,256925484.37761873
6793,64014552.07222789
6794,2677113.33254523
6795,4472058.854209367
6796,572311668.9799317
6797,491741.7973056503
6798,11801048.559651488
6799,308153.1168207924
6800,17530429.024011828
6801,43804443.35234304
6802,7929066.795600884
6803,31309106.59577806
6804,98797.22930240727
6805,11795739.912185866
6806,2244648.5747314105
6807,49986897.56688903
6808,2102179.51622808
6809,28101829.640461404
6810,7792825.771241564
6811,15965728.088616678
6812,400080.59136725194
6813,53451636.88747857
6814,202457.17516015802
6815,365766.13609726145
6816,5693003.600245701
6817,45706.22129259644
6818,30611.58037364523
6819,70058182.04561318
6820,50069194.196598984
6821,9298145.686884768
6822,13965767.719429445
6823,20715253.422875963
6824,203453490.03993008
6825,20940329.47900835
6826,8834748.42642776
6827,343484.8582687719
6828,59269.78823261576
6829,106030.51613694016
6830,2549486.8852832275
6831,43675603.98027246
6832,11319789.933868008
6833,2109301.7828914295
6834,1952836.5605153688
6835,153673501.9676887
6836,941397.4502403138
6837,82008641.26218665
6838,849675.375522963
6839,2642442.6739610583
6840,22045901.87686264
6841,4269875.320714542
6842,9401.68784412824
6843,2990583.881598858
6844,14745468.957320327
6845,7593694.559748687
6846,19811438.054599896
6847,950170.0363150197
6848,9087675.22334517
6849,6684258.360705895
6850,42477420.64295201
6851,160358213.8581059
6852,4001843.39398137
6853,8379898.954694027
6854,36853533.25080493
6855,17795156.51281814
6856,156.21326079586782
6857,7650771.132529197
6858,511.47521532514025
6859,15703588.521285992
6860,5537122.363364445
6861,26293756.796373732
6862,10971427.748434518
6863,450228245.8133305
6864,1310721.402608614
6865,3915928.8615581756
6866,99622085.10598275
6867,26678336.653624054
6868,726668550.2190762
6869,35374492.81961105
6870,236969.9963456918
6871,72773595.36820039
6872,117596.07800849465
6873,16383049.064792562
6874,39785346.35524972
6875,1057242.233281575
6876,2094.8034350205603
6877,13558905.86987305
6878,1006596.9277946422
6879,408406.251660606
6880,532379.2246802611
6881,1730742.777612557
6882,70770999.44715762
6883,24781999.05332069
6884,8480863.577972159
6885,8837704.287648838
6886,506358.035107651
6887,11097855.951641215
6888,207159820.591238
6889,2118753.908730608
6890,1556779.5964338325
6891,33500275.58724056
6892,40379116.44639464
6893,116859514.6774035
6894,6801991.078349468
6895,550080.9105528311
6896,1072206.060347912
6897,548139.2350046268
6898,30253987.708345186
6899,2260782.3880380397
6900,9574976.801699756
6901,56261379.69156844
6902,1072988.4449455587
6903,8163019.533240022
6904,169681096.67422312
6905,15843984.195781646
6906,181445299.691512
6907,15808466.911603628
6908,3688872.723592831
6909,528550.8611514024
6910,4275537.941161623
6911,6137488.287854673
6912,5978532.586521866
6913,293558027.0919226
6914,204736673.99077523
6915,8918728.232367251
6916,22955955.527495045
6917,570377511.1000555
6918,45169616.120565906
6919,596696.4117277302
6920,126569774.83793548
6921,104098653.01845573
6922,10667924.29771597
6923,3816681.0616161646
6924,229840.1771922686
6925,2993779.093451259
6926,2802931.077152182
6927,166510.93604092213
6928,17531275.964497678
6929,10872874.981720056
6930,204999401.30548888
6931,5338814.230022348
6932,3267140.742523553
6933,577715.1568110482
6934,60968361.93288049
6935,310757.1955621817
6936,2751354.257431751
6937,237569242.51719424
6938,1442503.3012832874
6939,796912.9198557189
6940,157435123.2294678
6941,88391200.16123149
6942,12136432.511560552
6943,3427107.7576064584
6944,166629699.15616742
6945,8044432.895011379
6946,94301460.7541337
6947,3203371.48695059
6948,16748015.54375456
6949,62832876.94711111
6950,404587062.76920974
6951,444683.1744954514
6952,26941407.104837626
6953,6852924.386895715
6954,11192600.632530544
6955,21605901.961943574
6956,3813504.914925921
6957,1193088.5691127684
6958,387896.99294139876
6959,4770413.853660048
6960,60496919.19692265
6961,19268318.07276707
6962,253312135.33051404
6963,4060360.5007508397
6964,53729065.74596878
6965,340335.9958337197
6966,37531267.55740739
6967,108194997.39952269
6968,943446.0192042027
6969,128097.78236189623
6970,3464096.5917850626
6971,93499052.10690793
6972,44.15788041601715
6973,30484761.694374323
6974,35988959.568389595
6975,21454038.692077614
6976,9439432.348130811
6977,3022315.774185507
6978,3195966.983535497
6979,134280040.5607582
6980,6941160.101165129
6981,1751168.7773264064
6982,48300804.87846142
6983,2989736.878163228
6984,43716454.68151645
6985,371146944.84301364
6986,20996556.720442586
6987,1932923.4225535372
6988,13979277.793019075
6989,4573516.715939069
6990,201814308.37503922
6991,5018094.917141489
6992,571423.7358539468
6993,393064.26459703955
6994,79746.9126956451
6995,10613596.100812122
6996,54443817.08778912
6997,135246.07314199378
6998,6472960.780577434
6999,182049664.02201104
7000,235792.572671077
7001,2951921.1107341847
7002,546378.9495604843
7003,2822366.1936107175
7004,8432144.166490877
7005,44052.93673315394
7006,321754.28110135224
7007,5699482.219781312
7008,77235577.7374671
7009,3636243.3492848417
7010,12915121.187823957
7011,400533.3589528735
7012,1871589.544276453
7013,1406856.1031770252
7014,726264.6373292002
7015,92533702.01520194
7016,311991705.2513888
7017,9415372.390971769
7018,4365455.680652971
7019,125647370.34290573
7020,26326253.171281837
7021,47762752.47852634
7022,26901283.890976414
7023,84833162.3128447
7024,2486151.7510220436
7025,1802501.0122231124
7026,125433232.34385298
7027,35630360.03518433
7028,874577.8926285102
7029,57647540.84782342
7030,28148873.22559573
7031,31040884.19906896
7032,8485839.003513908
7033,1943716.446533691
7034,21926642.25937704
7035,13667893.31043968
7036,4635896.189770072
7037,11642017.824046407
7038,4093473.0907959766
7039,10242794.355070807
7040,11402596.493596127
7041,19933930.201009803
7042,25692394.800145365
7043,92807.04230794955
7044,11941995.67918547
7045,8603789.890754456
7046,125331800.4535661
7047,100740946.8469695
7048,3803570.9193081358
7049,29660722.502308965
7050,68052.34713056836
7051,2019572.0588752006
7052,27085472.164017916
7053,3177338.8453835887
7054,40362963.446159564
7055,51153771.848476835
7056,382880863.9282308
7057,5221225.688550955
7058,2362602.77446575
7059,6647926.884226987
7060,3396488.75821874
7061,15233089.306205615
7062,28391032.531160507
7063,227361.87426693708
7064,125056467.13973822
7065,18658846.337227605
7066,3596443.4760030597
7067,560930.1633280291
7068,108075546.42032526
7069,1233922.902364126
7070,119665047.43605538
7071,291888896.00980663
7072,326590.3356149738
7073,5779086.743300385
7074,1360585.5486481194
7075,9996045.044845555
7076,51442353.06601189
7077,41922066.9543132
7078,52568842.200097546
7079,8754596.8138513
7080,7425071.025387604
7081,6104981.148292757
7082,1495988.8583068182
7083,393502.3197763473
7084,18969222.625301663
7085,7306600.090182826
7086,96474.26780086342
7087,82163789.64999145
7088,41960035.34294412
7089,1588422.3454556842
7090,2363881.46503693
7091,5997779.118661449
7092,129224726.96089734
7093,19774165.005991835
7094,10292439.151928736
7095,1620256.0865003974
7096,1589133.110713697
7097,198658930.29086867
7098,14977684.231597053
7099,101154985.36828639
7100,9041683.51929171
7101,30207503.842869706
7102,1544989.3129191403
7103,4395218.090062913
7104,4182222.72203349
7105,29793428.31584358
7106,11204695.081634246
7107,9391385.325196553
7108,335112.02683419106
7109,46521031.66745512
7110,264129.596715841
7111,2981866.2321529286
7112,111992887.16266927
7113,138906259.52773547
7114,5676677.101080166
7115,13382848.013536304
7116,15855351.915798811
7117,133780.67348425344
7118,21816821.867050722
7119,38965743.622205585
7120,280657.9005241126
7121,4797966.846644453
7122,780037.6884673649
7123,1685393.164141448
7124,435715178.9297101
7125,22904413.63053586
7126,375277972.0007825
7127,38829933.82644823
7128,6629256.692950944
7129,7675394.118399165
7130,5217037.42672823
7131,4833593.489355979
7132,41332077.687638745
7133,216223613.6202114
7134,14762383.834944224
7135,153236089.72947642
7136,55501666.92173119
7137,29362136.29023032
7138,13454924.551550759
7139,504074.1348624315
7140,134209554.34462793
7141,223209.61064807908
7142,16450051.187529251
7143,36411513.569112785
7144,1432425.4036071934
7145,17286712.86325122
7146,1687936.3717551085
7147,57414600.70427103
7148,17431302.952732988
7149,2740886.5224403124
7150,3689.164112726293
7151,13718320.764491694
7152,18183755.027903978
7153,1089745.4071916135
7154,12517855.662592985
7155,83980965.73043177
7156,7306546.134010108
7157,71716262.12250833
7158,370681.078448184
7159,2084754.8727789922
7160,908753.338648532
7161,37914774.6157051
7162,411651026.49267364
7163,34311756.40518341
7164,600422.0278807682
7165,29098764.381563917
7166,14764334.575920442
7167,291330.1393875909
7168,174741.94801720273
7169,5967055.852319806
7170,1897828.0765373716
7171,5795836.253178515
7172,1853463.6021807757
7173,2060583.4546458493
7174,3565534.7454434815
7175,830313.594315326
7176,11953969.562051397
7177,18883182.805794116
7178,21174288.332988888
7179,74346083.75283921
7180,319230.38554852305
7181,7504959.560361813
7182,66856073.686781995
7183,292243.2833974891
7184,598206359.1616522
7185,6945329.497298036
7186,11943055.520075742
7187,14540467.401181998
7188,73931525.70356773
7189,8445433.877528245
7190,782922.1070006024
7191,33790.804847853695
7192,22482988.325760763
7193,38715773.462873064
7194,297413953.2915397
7195,23555799.809833072
7196,5295935.851085073
7197,21847409.07113648
7198,6179175.021554017
7199,2328851.445434804
7200,116413981.38517545
7201,1116405.2319602603
7202,32200129.14533903
7203,163916.8148640062
7204,69105598.51894617
7205,236774324.5450492
7206,88097890.08495426
7207,429700373.10075355
7208,5157432.231648798
7209,10732977.31083462
7210,619632.4141853418
7211,330398.13954074366
7212,17925893.147382587
7213,52691412.869976304
7214,271133411.0686357
7215,90559183.65778103
7216,60764949.90157693
7217,384655.25895968254
7218,17416115.91640487
7219,9769592.392832361
7220,10654629.703761019
7221,10129292.576264963
7222,1335438.767529446
7223,3392940.9204891035
7224,7780626.9903405085
7225,61.37507267735569
7226,52634240.743961066
7227,36685653.28706908
7228,14969385.799347637
7229,4530015.240013622
7230,713426.4396080978
7231,50378.91750870627
7232,314155045.8156859
7233,135956714.95663726
7234,322883550.3828938
7235,5769352.874583568
7236,79780086.68320091
7237,5121593.336954036
7238,2121802.7304295455
7239,611922893.9385746
7240,27764097.696792588
7241,214827883.67040837
7242,58426592.927161574
7243,24693370.817244288
7244,55286568.72268027
7245,1643433.9337031776
7246,1046305.4640943588
7247,37441541.970637865
7248,10074872.064369762
7249,244537.77464982262
7250,409835.0661155661
7251,22996568.389213033
7252,12594364.326154225
7253,1017282.1814000988
7254,51177534.81342185
7255,243725.6475465566
7256,9122143.345902212
7257,7343424.716129184
7258,32558109.79427211
7259,7313891.652901767
7260,120323.68022696188
7261,392559736.17549074
7262,96207.61743895305
7263,30227331.036049325
7264,9677569.320619857
7265,8447707.245008606
7266,32476261.266109437
7267,532859.0251413776
7268,1734395.1775941113
7269,141308965.8846345
7270,274374580.91557133
7271,3819477.8896038835
7272,3304655.2592950277
7273,920882.1780221593
7274,1016390.4250572798
7275,33176548.89986577
7276,3328946.1993083395
7277,151374988.31017646
7278,326061876.8503031
7279,184976403.8188154
7280,61788587.82081027
7281,7553856.793982036
7282,67657200.33866578
7283,208951384.09059268
7284,234983.76239689466
7285,48957077.47411391
7286,217796410.52371955
7287,2886216.4601984485
7288,2081112.063731502
7289,170114664.64462158
7290,4577539.343471931
7291,78578270.58682604
7292,2267688.560062603
7293,10534766.605425522
7294,5387099.390311918
7295,15304091.038949177
7296,166389.38508555864
7297,46340701.45350012
7298,3918780.54733953
7299,3510006.8042979394
7300,506719.31797808973
7301,36860878.407858476
7302,647367.4092231719
7303,744950.5116501844
7304,8905214.42947749
7305,3554616.0767852333
7306,504803977.062828
7307,284129.8736930092
7308,417192.0296139037
7309,13368005.219624186
7310,5545060.935443012
7311,8243159.571145115
7312,99658868.4196966
7313,398124156.77257395
7314,5785986.65674166
7315,4243558.95139677
7316,3953672.4458686803
7317,3254697.065385988
7318,43572151.106107116
7319,8287264.030699548
7320,94539754.49620345
7321,29087.790171558438
7322,451412.7119301456
7323,57633014.438496605
7324,13848483.040390702
7325,313717747.76869863
7326,307364714.75981396
7327,2193151.4206623253
7328,11314462.135098912
7329,151442247.89243665
7330,300186859.18028784
7331,76978867.29359354
7332,34256204.26672561
7333,152869621.12975708
7334,1796848.5299269462
7335,73622573.97073583
7336,4418773.339141592
7337,5246587.857360839
7338,8964356.32216744
7339,67780781.05305615
7340,590546.5963598375
7341,130714.65107297232
7342,133277929.33276115
7343,2053248.2850792215
7344,766201.3054889909
7345,5005703.7225113185
7346,4265020.868214672
7347,5819687.012078507
7348,281280.4153830213
7349,51670928.43066366
7350,28270611.099446297
7351,32410031.074132074
7352,51179.89277593374
7353,8942770.559451263
7354,28096.082101518423
7355,46002351.45278776
7356,42687008.60787382
7357,4767728.922550992
7358,9033407.951746766
7359,76323829.39791298
7360,32239679.316105288
7361,54318.70780226628
7362,132381656.84935363
7363,583030798.5586582
7364,505903.46309129905
7365,92087081.34824851
7366,29263523.824201405
7367,541771.3792754886
7368,16143805.12052714
7369,12653244.789330762
7370,30216080.440079242
7371,273521.3840877992
7372,71021968.73773658
7373,324472073.7701994
7374,31960404.20445528
7375,69746298.73444553
7376,131772.21254057318
7377,13889552.62908487
7378,5883793.978222789
7379,111714944.34942013
7380,4558703.622076518
7381,2456674.9999915375
7382,3798665.1441790788
7383,478112.54054751707
7384,9782509.837807532
7385,33881321.634566434
7386,25819661.212854292
7387,1155939.5245121724
7388,2436407.7867242717
7389,330584.3412926047
7390,94116.38577776837
7391,3471144.075610362
7392,14531164.070407651
7393,487273876.79077256
7394,39520350.83031032
7395,30872908.847696707
7396,24457448.97362975
7397,21731619.908594932
7398,466689.23893395835
